,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
0,7.7413,1961300.0,0,2.009e-05,0.24824,717.68,0.55954,0,771210.0,9.523e+18,0,0,0,335.43,0,,0.0,-8.1,0,0,805232.3328102084,1.0004870338502556
1,7.7398,1960900.0,0,2.0088e-05,0.24884,719.24,0.21651,0,771000.0,9.52e+18,0,0,0,335.4,0,,0.0731,-8.0269,0,0,805180.1804161399,1.0004857115922532
2,7.7383,1960500.0,0,2.0087e-05,0.24944,720.8,-0.12652,0,770790.0,9.517e+18,0,0,0,335.38,0,,0.1462,-7.9538,0,0,805128.3556054756,1.0004847768378795
3,7.7367,1960200.0,0,2.0086e-05,0.25003,722.35,-0.46955,0,770580.0,9.5141e+18,0,0,0,335.35,0,,0.2193,-7.8807,0,0,805074.0740161138,1.000483454973313
4,7.7352,1959800.0,0,2.0085e-05,0.25063,723.91,-0.81258,0,770370.0,9.5111e+18,0,0,0,335.33,0,,0.2924,-7.8076,0,0,805022.9154356263,1.000482520663984
5,7.7337,1959400.0,0,2.0084e-05,0.25123,725.46,-1.1556,0,770160.0,9.5081e+18,0,0,0,335.3,0,,0.3655,-7.7345,0,0,804972.1020381186,1.000481199193509
6,7.7322,1959100.0,0,2.0083e-05,0.25183,727.02,-1.4986,0,769950.0,9.5052e+18,0,0,0,335.28,0,,0.4386,-7.6614,0,0,804921.615387089,1.0004802653297853
7,7.7305,1958700.0,0,2.0081e-05,0.25252,728.84,-1.8147,0,769720.0,9.5018e+18,0,0,0,335.25,0,,0.5117,-7.5883,0,0,804876.006580515,1.0004789291486338
8,7.7278,1958000.0,0,2.008e-05,0.25371,731.95,-1.9996,0,769350.0,9.4966e+18,0,0,0,335.21,0,,0.5848,-7.5152,0,0,804826.2993139616,1.0004771002368988
9,7.725,1957400.0,0,2.0078e-05,0.25489,735.07,-2.1846,0,768990.0,9.4915e+18,0,0,0,335.17,0,,0.6579,-7.4421,0,0,804785.5667016384,1.0004752795176588
10,7.7223,1956800.0,0,2.0076e-05,0.25608,738.18,-2.3695,0,768620.0,9.4863e+18,0,0,0,335.13,0,,0.731,-7.369,0,0,804738.5694398552,1.0004734519493155
11,7.7182,1955900.0,0,2.0073e-05,0.25778,742.62,-2.5201,0,768080.0,9.4785e+18,0,0,0,335.07,0,,0.8041,-7.2959,0,0,804661.8109737027,1.0004707230653582
12,7.7135,1954900.0,0,2.007e-05,0.25967,747.53,-2.6585,0,767470.0,9.4698e+18,0,0,0,335.0,0,,0.8772,-7.2228,0,0,804569.59157494,1.0004675560368117
13,7.7089,1953900.0,0,2.0067e-05,0.26156,752.44,-2.7969,0,766860.0,9.4612e+18,0,0,0,334.94,0,,0.9503,-7.1497,0,0,804480.7472782441,1.0004647784965146
14,7.7045,1952900.0,0,2.0064e-05,0.2636,757.8,-2.861,0,766250.0,9.4525e+18,0,0,0,334.87,0,,1.0234,-7.0766,0,0,804439.4949442089,1.000461615178388
15,7.7003,1952000.0,0,2.0061e-05,0.26599,764.17,-2.7556,0,765650.0,9.444e+18,0,0,0,334.79,0,,1.0965,-7.0035,0,0,804516.7863962085,1.0004580732183412
16,7.6961,1951200.0,0,2.0057e-05,0.26839,770.54,-2.6502,0,765050.0,9.4355e+18,0,0,0,334.71,0,,1.1696,-6.9304,0,0,804602.790134085,1.0004545328388814
17,7.6919,1950400.0,0,2.0054e-05,0.27078,776.91,-2.5448,0,764450.0,9.427e+18,0,0,0,334.63,0,,1.2427,-6.8573,0,0,804691.5280384894,1.0004509940440727
18,7.6846,1948700.0,0,2.0048e-05,0.27408,785.47,-2.5145,0,763440.0,9.4127e+18,0,0,0,334.5,0,,1.3158,-6.7842,0,0,804632.0283899838,1.000445221836086
19,7.6765,1947000.0,0,2.0042e-05,0.27758,794.5,-2.5287,0,762340.0,9.397e+18,0,0,0,334.37,0,,1.3889,-6.7111,0,0,804549.8608533854,1.0004393905048745
20,7.6671,1944900.0,0,2.0036e-05,0.28135,804.15,-2.7583,0,761080.0,9.3792e+18,0,0,0,334.23,0,,1.462,-6.638,0,0,804394.8431523773,1.0004330643690809
21,7.6582,1942900.0,0,2.0029e-05,0.28506,813.63,-2.9388,0,759880.0,9.3621e+18,0,0,0,334.09,0,,1.5351,-6.5649,0,0,804297.4387773245,1.0004267879268702
22,7.65,1941100.0,0,2.0023e-05,0.28866,822.86,-3.0463,0,758750.0,9.3461e+18,0,0,0,333.95,0,,1.6082,-6.4918,0,0,804251.6962414796,1.0004205667366501
23,7.6416,1939300.0,0,2.0017e-05,0.29245,832.55,-3.1168,0,757590.0,9.3296e+18,0,0,0,333.8,0,,1.6813,-6.4187,0,0,804248.1630826127,1.0004139424438578
24,7.6331,1937500.0,0,2.001e-05,0.29633,842.48,-3.1681,0,756400.0,9.3128e+18,0,0,0,333.66,0,,1.7544,-6.3456,0,0,804255.954578066,1.0004076933981911
25,7.6229,1935300.0,0,2.0002e-05,0.30087,854.01,-3.1956,0,754990.0,9.2927e+18,0,0,0,333.48,0,,1.8275,-6.2725,0,0,804264.3374984578,1.0003997487777232
26,7.6123,1933100.0,0,1.9994e-05,0.30549,865.68,-3.2275,0,753530.0,9.2719e+18,0,0,0,333.29,0,,1.9006,-6.1994,0,0,804265.8025217042,1.000391391572942
27,7.6008,1930500.0,0,1.9985e-05,0.31015,877.32,-3.29,0,751960.0,9.2496e+18,0,0,0,333.1,0,,1.9737,-6.1263,0,0,804183.167474844,1.0003829738946897
28,7.5893,1928000.0,0,1.9977e-05,0.31489,889.1,-3.3712,0,750380.0,9.2273e+18,0,0,0,332.91,0,,2.0468,-6.0532,0,0,804137.4701008596,1.0003745622926794
29,7.5779,1925600.0,0,1.9968e-05,0.3197,901.08,-3.4767,0,748810.0,9.2049e+18,0,0,0,332.71,0,,2.1199,-5.9801,0,0,804147.7442863605,1.0003657794509462
30,7.5653,1922900.0,0,1.9958e-05,0.32503,914.25,-3.6118,0,747060.0,9.1801e+18,0,0,0,332.49,0,,2.193,-5.907,0,0,804172.6655884339,1.0003561183025114
31,7.5521,1920100.0,0,1.9947e-05,0.3306,927.99,-3.7607,0,745230.0,9.154e+18,0,0,0,332.25,0,,2.2661,-5.8339,0,0,804224.9194342713,1.0003456434039633
32,7.5386,1917200.0,0,1.9936e-05,0.3361,941.41,-2.9673,0,743350.0,9.1274e+18,0,0,0,332.01,0,,2.3392,-5.7608,0,0,804224.9739743993,1.0003351556326558
33,7.5242,1914100.0,0,1.9924e-05,0.34189,955.4,-3.0083,0,741360.0,9.0991e+18,0,0,0,331.75,0,,2.4123,-5.6877,0,0,804242.2007273454,1.0003238403632098
34,7.5076,1910500.0,0,1.9911e-05,0.34832,970.82,-3.0254,0,739080.0,9.0668e+18,0,0,0,331.46,0,,2.4854,-5.6146,0,0,804219.6780935212,1.000311209235015
35,7.4903,1906700.0,0,1.9898e-05,0.35501,986.7,-3.0095,0,736690.0,9.0328e+18,0,0,0,331.15,0,,2.5585,-5.5415,0,0,804214.7869973535,1.0002977616110622
36,7.4723,1902800.0,0,1.9883e-05,0.36182,1002.7,-3.0035,0,734210.0,8.9976e+18,0,0,0,330.84,0,,2.6316,-5.4684,0,0,804197.5991235897,1.0002842962805814
37,7.4541,1898900.0,0,1.9869e-05,0.36854,1018.4,-2.9677,0,731730.0,8.9623e+18,0,0,0,330.52,0,,2.7047,-5.3953,0,0,804183.0976408069,1.0002704705396417
38,7.4352,1894800.0,0,1.9854e-05,0.3754,1034.2,-2.9568,0,729150.0,8.9257e+18,0,0,0,330.19,0,,2.7778,-5.3222,0,0,804153.9196724864,1.0002562353123765
39,7.4154,1890600.0,0,1.9838e-05,0.38298,1051.7,-2.9033,0,726400.0,8.8867e+18,0,0,0,329.83,0,,2.8509,-5.2491,0,0,804278.4163514602,1.0002407758501695
40,7.3932,1885700.0,0,1.982e-05,0.39057,1068.7,-2.8623,0,723390.0,8.8439e+18,0,0,0,329.45,0,,2.924,-5.176,0,0,804165.9208590571,1.0002244532257352
41,7.3714,1881000.0,0,1.9802e-05,0.39849,1086.5,-2.8127,0,720380.0,8.8012e+18,0,0,0,329.05,0,,2.9971,-5.1029,0,0,804243.1894540221,1.000207390990266
42,7.3483,1876000.0,0,1.9784e-05,0.40647,1104.1,-2.77,0,717220.0,8.7564e+18,0,0,0,328.63,0,,3.0702,-5.0298,0,0,804229.2614449719,1.0001895275088375
43,7.3247,1870900.0,0,1.9765e-05,0.41455,1121.7,-2.7235,0,714020.0,8.7108e+18,0,0,0,328.22,0,,3.1433,-4.9567,0,0,804265.0875857588,1.0001720982377058
44,7.3002,1865700.0,0,1.9745e-05,0.42307,1140.2,-2.6969,0,710660.0,8.6631e+18,0,0,0,327.77,0,,3.2164,-4.8836,0,0,804373.5434538458,1.0001530868686865
45,7.274,1860000.0,0,1.9724e-05,0.4315,1157.9,-2.6367,0,707120.0,8.6129e+18,0,0,0,327.32,0,,3.2895,-4.8105,0,0,804290.2925328085,1.0001340797915532
46,7.2473,1854300.0,0,1.9702e-05,0.44067,1177.3,-2.0418,0,703470.0,8.561e+18,0,0,0,326.82,0,,3.3626,-4.7374,0,0,804488.052678706,1.0001131276125272
47,7.2168,1847600.0,0,1.9677e-05,0.45016,1196.6,-2.1839,0,699360.0,8.5026e+18,0,0,0,326.28,0,,3.4357,-4.6643,0,0,804376.0148765338,1.000090538536477
48,7.1875,1841200.0,0,1.9654e-05,0.45923,1214.8,-1.9683,0,695420.0,8.4467e+18,0,0,0,325.77,0,,3.5088,-4.5912,0,0,804313.2637194833,1.0000692810381933
49,7.1569,1834500.0,0,1.9627e-05,0.46908,1234.5,-1.7554,0,691220.0,8.3871e+18,0,0,0,325.19,0,,3.5819,-4.5181,0,0,804400.3271580482,1.0000452726278701
50,7.1241,1827400.0,0,1.96e-05,0.47925,1254.3,-1.7558,0,686770.0,8.324e+18,0,0,0,324.58,0,,3.655,-4.445,0,0,804426.5463879004,1.0000201271797757
51,7.0899,1819900.0,0,1.9572e-05,0.4896,1274.0,-1.8155,0,682160.0,8.2585e+18,0,0,0,323.96,0,,3.7281,-4.3719,0,0,804426.9526386143,0.9999946791137985
52,7.0551,1812300.0,0,1.9542e-05,0.50015,1293.8,-1.8188,0,677470.0,8.1919e+18,0,0,0,323.32,0,,3.8012,-4.2988,0,0,804507.9849889877,0.9999685520227211
53,7.0181,1804300.0,0,1.9511e-05,0.51118,1314.0,-1.9,0,672510.0,8.1213e+18,0,0,0,322.64,0,,3.8743,-4.2257,0,0,804599.1326218137,0.999940941578506
54,6.9817,1796300.0,0,1.9481e-05,0.52176,1332.8,-1.9541,0,667630.0,8.0521e+18,0,0,0,321.97,0,,3.9474,-4.1526,0,0,804608.025118992,0.9999138880201544
55,6.9422,1787600.0,0,1.9448e-05,0.53302,1352.4,-1.8938,0,662360.0,7.9772e+18,0,0,0,321.25,0,,4.0205,-4.0795,0,0,804595.0560570938,0.9998849864241639
56,6.902,1778800.0,0,1.9414e-05,0.54442,1371.7,-1.8588,0,657000.0,7.9012e+18,0,0,0,320.5,0,,4.0936,-4.0064,0,0,804622.7666457274,0.9998550618228704
57,6.8602,1769600.0,0,1.9378e-05,0.55607,1390.9,-1.8358,0,651440.0,7.8222e+18,0,0,0,319.73,0,,4.1667,-3.9333,0,0,804620.3614217404,0.9998245442719951
58,6.8173,1760100.0,0,1.9341e-05,0.56789,1409.8,-1.806,0,645750.0,7.7414e+18,0,0,0,318.93,0,,4.2398,-3.8602,0,0,804626.8313628797,0.9997930430465983
59,6.773,1750400.0,0,1.9304e-05,0.5799,1428.4,-1.769,0,639890.0,7.6583e+18,0,0,0,318.11,0,,4.3129,-3.7871,0,0,804603.2953126023,0.9997609922502164
60,6.7272,1740300.0,0,1.9264e-05,0.59235,1447.3,-1.7631,0,633840.0,7.5723e+18,0,0,0,317.24,0,,4.386,-3.714,0,0,804679.1375920054,0.9997272014330894
61,6.6805,1730000.0,0,1.9223e-05,0.60489,1465.6,-1.7707,0,627680.0,7.4848e+18,0,0,0,316.35,0,,4.4591,-3.6409,0,0,804739.2527947685,0.999692892930139
62,6.6331,1719400.0,0,1.9181e-05,0.61735,1483.1,-1.712,0,621460.0,7.3964e+18,0,0,0,315.45,0,,4.5322,-3.5678,0,0,804734.2260140115,0.9996584761742264
63,6.5842,1708600.0,0,1.9138e-05,0.6302,1500.5,-1.6375,0,615040.0,7.3053e+18,0,0,0,314.52,0,,4.6053,-3.4947,0,0,804783.156179136,0.9996232124268051
64,6.5338,1697400.0,0,1.9093e-05,0.64331,1517.7,-1.5677,0,608450.0,7.2118e+18,0,0,0,313.55,0,,4.6784,-3.4216,0,0,804840.4661226817,0.9995867100703747
65,6.4823,1686000.0,0,1.9047e-05,0.65656,1534.3,-1.5444,0,601750.0,7.1166e+18,0,0,0,312.56,0,,4.7515,-3.3485,0,0,804902.6230998595,0.9995497889568167
66,6.4297,1674200.0,0,1.9e-05,0.66998,1550.4,-1.5239,0,594920.0,7.0196e+18,0,0,0,311.54,0,,4.8246,-3.2754,0,0,804959.621982968,0.9995120749884087
67,6.376,1662200.0,0,1.8951e-05,0.68357,1566.0,-1.4935,0,587970.0,6.9209e+18,0,0,0,310.49,0,,4.8977,-3.2023,0,0,805021.0074569038,0.9994735896105087
68,6.3213,1650000.0,0,1.8902e-05,0.69731,1581.1,-1.4637,0,580910.0,6.8207e+18,0,0,0,309.42,0,,4.9708,-3.1292,0,0,805082.0234124479,0.9994347700736168
69,6.2656,1637500.0,0,1.885e-05,0.71122,1595.5,-1.4303,0,573750.0,6.719e+18,0,0,0,308.32,0,,5.0439,-3.0561,0,0,805166.4240626898,0.9993952208200112
70,6.2095,1625000.0,0,1.8799e-05,0.72508,1609.2,-1.3986,0,566580.0,6.6172e+18,0,0,0,307.22,0,,5.117,-2.983,0,0,805234.6746941298,0.9993561363859793
71,6.1518,1612000.0,0,1.8745e-05,0.7393,1622.5,-1.0877,0,559240.0,6.5129e+18,0,0,0,306.08,0,,5.1901,-2.9099,0,0,805357.8136866516,0.9993160279469616
72,6.0936,1598900.0,0,1.8691e-05,0.75356,1635.0,-1.1007,0,551840.0,6.4078e+18,0,0,0,304.91,0,,5.2632,-2.8368,0,0,805449.0125448094,0.9992752322067627
73,6.0337,1585400.0,0,1.8634e-05,0.76809,1646.9,-0.83009,0,544260.0,6.3001e+18,0,0,0,303.71,0,,5.3363,-2.7637,0,0,805501.0655654109,0.9992339260455041
74,5.9746,1572000.0,0,1.8578e-05,0.7824,1657.9,-0.84792,0,536810.0,6.1943e+18,0,0,0,302.52,0,,5.4094,-2.6906,0,0,805585.3969304602,0.9991934371421076
75,5.9119,1557800.0,0,1.8517e-05,0.79753,1668.6,-0.85733,0,528910.0,6.0822e+18,0,0,0,301.23,0,,5.4825,-2.6175,0,0,805643.965033365,0.9991499279566538
76,5.8504,1543800.0,0,1.8458e-05,0.81225,1678.2,-0.85808,0,521220.0,5.9731e+18,0,0,0,299.97,0,,5.5556,-2.5444,0,0,805690.8419410195,0.999108023056619
77,5.7877,1529400.0,0,1.8397e-05,0.82716,1687.1,-0.85958,0,513410.0,5.8622e+18,0,0,0,298.68,0,,5.6287,-2.4713,0,0,805694.0872543307,0.9990656811539899
78,5.7252,1515200.0,0,1.8334e-05,0.84219,1695.5,-0.57781,0,505640.0,5.7518e+18,0,0,0,297.37,0,,5.7018,-2.3982,0,0,805840.6746446077,0.9990230939064583
79,5.6606,1500300.0,0,1.827e-05,0.85743,1702.8,-0.54278,0,497670.0,5.6387e+18,0,0,0,296.02,0,,5.7749,-2.3251,0,0,805816.1967511124,0.9989798660439049
80,5.5965,1485600.0,0,1.8206e-05,0.87255,1709.3,-0.36673,0,489810.0,5.5269e+18,0,0,0,294.68,0,,5.848,-2.252,0,0,805831.584443683,0.9989376083383565
